img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,memory allocated,memory reserved,exec time sec
"(1, 1, 200, 200)",160256,False,1,5,20,20,39384576,44040192,0.6266496181488037
"(1, 1, 200, 200)",160256,False,1,5,50,5,39384576,44040192,0.6574387550354004
"(1, 1, 200, 200)",160256,False,1,5,50,10,39384576,44040192,0.61350417137146
"(1, 1, 200, 200)",160256,False,1,5,50,20,39384576,44040192,0.6692118644714355
"(1, 1, 200, 200)",160256,False,1,5,100,5,39384576,44040192,0.6416213512420654
"(1, 1, 200, 200)",160256,False,1,5,100,10,39384576,44040192,0.6150596141815186
"(1, 1, 200, 200)",160256,False,1,5,100,20,39384576,44040192,0.6196832656860352
"(1, 1, 200, 200)",160256,False,1,7,10,5,50529280,73400320,0.6422119140625
"(1, 1, 200, 200)",160256,False,1,7,10,10,50529280,73400320,0.6728103160858154
"(1, 1, 200, 200)",160256,False,1,7,10,20,50529280,73400320,0.6178426742553711
"(1, 1, 200, 200)",160256,False,1,7,20,5,50529280,73400320,0.6547167301177979
"(1, 1, 200, 200)",160256,False,1,7,20,10,50529280,73400320,0.6152024269104004
"(1, 1, 200, 200)",160256,False,1,7,20,20,50529280,73400320,0.6389391422271729
"(1, 1, 200, 200)",160256,False,1,7,50,5,50529280,73400320,0.6379075050354004
"(1, 1, 200, 200)",160256,False,1,7,50,10,50529280,73400320,0.7543900012969971
"(1, 1, 200, 200)",160256,False,1,7,50,20,50529280,73400320,0.6316788196563721
"(1, 1, 200, 200)",160256,False,1,7,100,5,50529280,73400320,0.6283082962036133
"(1, 1, 200, 200)",160256,False,1,7,100,10,50529280,73400320,0.6115109920501709
"(1, 1, 200, 200)",160256,False,1,7,100,20,50529280,73400320,0.7011687755584717
"(1, 1, 200, 200)",160256,False,1,10,10,5,67254784,83886080,0.6838104724884033
"(1, 1, 200, 200)",160256,False,1,10,10,10,67254784,83886080,0.6190290451049805
"(1, 1, 200, 200)",160256,False,1,10,10,20,67254784,83886080,0.6190612316131592
"(1, 1, 200, 200)",160256,False,1,10,20,5,67254784,83886080,0.6565001010894775
"(1, 1, 200, 200)",160256,False,1,10,20,10,67254784,83886080,0.7371182441711426
"(1, 1, 200, 200)",160256,False,1,10,20,20,67254784,83886080,0.6280190944671631
"(1, 1, 200, 200)",160256,False,1,10,50,5,67254784,83886080,0.6208159923553467
"(1, 1, 200, 200)",160256,False,1,10,50,10,67254784,83886080,0.6221919059753418
"(1, 1, 200, 200)",160256,False,1,10,50,20,67254784,83886080,0.6407105922698975
"(1, 1, 200, 200)",160256,False,1,10,100,5,67254784,83886080,0.6680748462677002
"(1, 1, 200, 200)",160256,False,1,10,100,10,67254784,83886080,0.6240940093994141
"(1, 1, 200, 200)",160256,False,1,10,100,20,67254784,83886080,0.6421527862548828
"(1, 1, 200, 200)",160256,False,1,12,10,5,78405120,90177536,0.6487631797790527
"(1, 1, 200, 200)",160256,False,1,12,10,10,78405120,90177536,0.6304709911346436
"(1, 1, 200, 200)",160256,False,1,12,10,20,78405120,90177536,0.8878428936004639
"(1, 1, 200, 200)",160256,False,1,12,20,5,78405120,90177536,0.6312370300292969
"(1, 1, 200, 200)",160256,False,1,12,20,10,78405120,90177536,0.6860625743865967
"(1, 1, 200, 200)",160256,False,1,12,20,20,78405120,90177536,0.6696875095367432
"(1, 1, 200, 200)",160256,False,1,12,50,5,78405120,90177536,0.639589786529541
"(1, 1, 200, 200)",160256,False,1,12,50,10,78405120,90177536,0.955042839050293
"(1, 1, 200, 200)",160256,False,1,12,50,20,78405120,90177536,0.722064733505249
"(1, 1, 200, 200)",160256,False,1,12,100,5,78405120,90177536,0.7170908451080322
"(1, 1, 200, 200)",160256,False,1,12,100,10,78405120,90177536,0.6469128131866455
"(1, 1, 200, 200)",160256,False,1,12,100,20,78405120,90177536,0.6394190788269043
"(1, 1, 200, 200)",160256,False,2,2,10,5,28492288,56623104,0.7701537609100342
"(1, 1, 200, 200)",160256,False,2,2,10,10,30421504,58720256,0.8217577934265137
"(1, 1, 200, 200)",160256,False,2,2,10,20,31064576,58720256,1.0162456035614014
"(1, 1, 200, 200)",160256,False,2,2,20,5,28492288,56623104,0.6968381404876709
"(1, 1, 200, 200)",160256,False,2,2,20,10,30421504,58720256,0.7803754806518555
"(1, 1, 200, 200)",160256,False,2,2,20,20,33958400,62914560,0.8128275871276855
"(1, 1, 200, 200)",160256,False,2,2,50,5,28492288,56623104,0.7522733211517334
"(1, 1, 200, 200)",160256,False,2,2,50,10,30421504,58720256,0.7779631614685059
"(1, 1, 200, 200)",160256,False,2,2,50,20,33958400,62914560,1.3086719512939453
"(1, 1, 200, 200)",160256,False,2,2,100,5,28492288,56623104,0.7744965553283691
"(1, 1, 200, 200)",160256,False,2,2,100,10,30421504,58720256,0.8477077484130859
"(1, 1, 200, 200)",160256,False,2,2,100,20,33958400,62914560,1.3691060543060303
"(1, 1, 200, 200)",160256,False,2,3,10,5,38745088,58720256,0.739166259765625
"(1, 1, 200, 200)",160256,False,2,3,10,10,38745088,60817408,0.8032674789428711
"(1, 1, 200, 200)",160256,False,2,3,10,20,38745088,62914560,0.9965634346008301
"(1, 1, 200, 200)",160256,False,2,3,20,5,38745088,58720256,0.914466381072998
"(1, 1, 200, 200)",160256,False,2,3,20,10,38745088,60817408,0.8874261379241943
"(1, 1, 200, 200)",160256,False,2,3,20,20,39533568,65011712,1.1490702629089355
"(1, 1, 200, 200)",160256,False,2,3,50,5,38745088,58720256,0.8049733638763428
"(1, 1, 200, 200)",160256,False,2,3,50,10,38745088,60817408,0.7594718933105469
"(1, 1, 200, 200)",160256,False,2,3,50,20,39533568,65011712,1.1479074954986572
"(1, 1, 200, 200)",160256,False,2,3,100,5,38745088,58720256,0.7490706443786621
"(1, 1, 200, 200)",160256,False,2,3,100,10,38745088,60817408,0.9156591892242432
"(1, 1, 200, 200)",160256,False,2,3,100,20,39533568,65011712,1.4233460426330566
"(1, 1, 200, 200)",160256,False,2,5,10,5,61040128,79691776,0.7725932598114014
"(1, 1, 200, 200)",160256,False,2,5,10,10,61040128,79691776,0.8514132499694824
"(1, 1, 200, 200)",160256,False,2,5,10,20,61040128,79691776,1.134218692779541
"(1, 1, 200, 200)",160256,False,2,5,20,5,61040128,79691776,0.7502696514129639
"(1, 1, 200, 200)",160256,False,2,5,20,10,61040128,79691776,0.921717643737793
"(1, 1, 200, 200)",160256,False,2,5,20,20,61040128,79691776,1.0736851692199707
"(1, 1, 200, 200)",160256,False,2,5,50,5,61040128,79691776,0.8360369205474854
"(1, 1, 200, 200)",160256,False,2,5,50,10,61040128,79691776,0.8811953067779541
"(1, 1, 200, 200)",160256,False,2,5,50,20,61040128,79691776,1.0312223434448242
"(1, 1, 200, 200)",160256,False,2,5,100,5,61040128,79691776,0.7664675712585449
"(1, 1, 200, 200)",160256,False,2,5,100,10,61040128,79691776,0.91792893409729
"(1, 1, 200, 200)",160256,False,2,5,100,20,61040128,79691776,1.2411823272705078
"(1, 1, 200, 200)",160256,False,2,7,10,5,83340800,94371840,0.7907729148864746
"(1, 1, 200, 200)",160256,False,2,7,10,10,83340800,94371840,1.064638376235962
"(1, 1, 200, 200)",160256,False,2,7,10,20,83340800,94371840,1.294090986251831
"(1, 1, 200, 200)",160256,False,2,7,20,5,83340800,94371840,0.8791091442108154
"(1, 1, 200, 200)",160256,False,2,7,20,10,83340800,94371840,1.03743577003479
"(1, 1, 200, 200)",160256,False,2,7,20,20,83340800,94371840,1.7651481628417969
"(1, 1, 200, 200)",160256,False,2,7,50,5,83340800,94371840,0.8063929080963135
"(1, 1, 200, 200)",160256,False,2,7,50,10,83340800,94371840,1.1519746780395508
"(1, 1, 200, 200)",160256,False,2,7,50,20,83340800,94371840,1.2185797691345215
"(1, 1, 200, 200)",160256,False,2,7,100,5,83340800,94371840,0.8086445331573486
"(1, 1, 200, 200)",160256,False,2,7,100,10,83340800,94371840,1.2443501949310303
"(1, 1, 200, 200)",160256,False,2,7,100,20,83340800,94371840,1.2808201313018799
"(1, 1, 200, 200)",160256,False,2,10,10,5,116838400,136314880,0.8632922172546387
"(1, 1, 200, 200)",160256,False,2,10,10,10,116838400,136314880,1.2990150451660156
"(1, 1, 200, 200)",160256,False,2,10,10,20,116838400,136314880,1.6384458541870117
"(1, 1, 200, 200)",160256,False,2,10,20,5,116838400,136314880,1.1358754634857178
"(1, 1, 200, 200)",160256,False,2,10,20,10,116838400,136314880,1.1560418605804443
"(1, 1, 200, 200)",160256,False,2,10,20,20,116838400,136314880,1.5390875339508057
"(1, 1, 200, 200)",160256,False,2,10,50,5,116838400,136314880,0.9828042984008789
"(1, 1, 200, 200)",160256,False,2,10,50,10,116838400,136314880,1.0486266613006592
"(1, 1, 200, 200)",160256,False,2,10,50,20,116838400,136314880,1.669764757156372
"(1, 1, 200, 200)",160256,False,2,10,100,5,116838400,136314880,0.8887231349945068
"(1, 1, 200, 200)",160256,False,2,10,100,10,116838400,136314880,1.1529953479766846
"(1, 1, 200, 200)",160256,False,2,10,100,20,116838400,136314880,1.4714829921722412
"(1, 1, 200, 200)",160256,False,2,12,10,5,139139072,148897792,0.9300048351287842
"(1, 1, 200, 200)",160256,False,2,12,10,10,139139072,148897792,1.1397998332977295
"(1, 1, 200, 200)",160256,False,2,12,10,20,139139072,148897792,1.7932658195495605
"(1, 1, 200, 200)",160256,False,2,12,20,5,139139072,148897792,0.9246611595153809
"(1, 1, 200, 200)",160256,False,2,12,20,10,139139072,148897792,1.2149832248687744
"(1, 1, 200, 200)",160256,False,2,12,20,20,139139072,148897792,1.6647851467132568
"(1, 1, 200, 200)",160256,False,2,12,50,5,139139072,148897792,0.9318404197692871
"(1, 1, 200, 200)",160256,False,2,12,50,10,139139072,148897792,1.2513847351074219
"(1, 1, 200, 200)",160256,False,2,12,50,20,139139072,148897792,1.7362909317016602
"(1, 1, 200, 200)",160256,False,2,12,100,5,139139072,148897792,0.9379808902740479
"(1, 1, 200, 200)",160256,False,2,12,100,10,139139072,148897792,1.1587989330291748
"(1, 1, 200, 200)",160256,False,2,12,100,20,139139072,148897792,1.8328900337219238
"(1, 1, 200, 200)",160256,False,3,2,10,5,30260736,56623104,0.8336436748504639
"(1, 1, 200, 200)",160256,False,3,2,10,10,31225344,58720256,0.8843719959259033
"(1, 1, 200, 200)",160256,False,3,2,10,20,31225344,58720256,1.3829398155212402
"(1, 1, 200, 200)",160256,False,3,2,20,5,30260736,56623104,0.7838611602783203
"(1, 1, 200, 200)",160256,False,3,2,20,10,33797632,60817408,0.8330364227294922
"(1, 1, 200, 200)",160256,False,3,2,20,20,34440704,62914560,1.089475154876709
"(1, 1, 200, 200)",160256,False,3,2,50,5,30260736,56623104,0.922799825668335
"(1, 1, 200, 200)",160256,False,3,2,50,10,33797632,60817408,1.367307186126709
"(1, 1, 200, 200)",160256,False,3,2,50,20,40549888,69206016,1.1440703868865967
"(1, 1, 200, 200)",160256,False,3,2,100,5,30260736,56623104,0.795534610748291
"(1, 1, 200, 200)",160256,False,3,2,100,10,33797632,60817408,0.9770262241363525
"(1, 1, 200, 200)",160256,False,3,2,100,20,40549888,69206016,1.0325369834899902
"(1, 1, 200, 200)",160256,False,3,3,10,5,38745088,60817408,0.9410526752471924
"(1, 1, 200, 200)",160256,False,3,3,10,10,38745088,62914560,1.1258747577667236
"(1, 1, 200, 200)",160256,False,3,3,10,20,38745088,62914560,1.4552767276763916
"(1, 1, 200, 200)",160256,False,3,3,20,5,38745088,60817408,0.8714258670806885
"(1, 1, 200, 200)",160256,False,3,3,20,10,39372800,65011712,0.9550323486328125
"(1, 1, 200, 200)",160256,False,3,3,20,20,40015872,65011712,1.202709436416626
"(1, 1, 200, 200)",160256,False,3,3,50,5,38745088,60817408,0.8938889503479004
"(1, 1, 200, 200)",160256,False,3,3,50,10,39372800,65011712,1.0748522281646729
"(1, 1, 200, 200)",160256,False,3,3,50,20,46125056,73400320,1.3779802322387695
"(1, 1, 200, 200)",160256,False,3,3,100,5,38745088,60817408,0.8169212341308594
"(1, 1, 200, 200)",160256,False,3,3,100,10,39372800,65011712,0.9867370128631592
"(1, 1, 200, 200)",160256,False,3,3,100,20,46125056,73400320,1.316582441329956
"(1, 1, 200, 200)",160256,False,3,5,10,5,61040128,79691776,1.2486016750335693
"(1, 1, 200, 200)",160256,False,3,5,10,10,61040128,79691776,1.375579833984375
"(1, 1, 200, 200)",160256,False,3,5,10,20,61040128,79691776,2.158909320831299
"(1, 1, 200, 200)",160256,False,3,5,20,5,61040128,79691776,0.90911865234375
"(1, 1, 200, 200)",160256,False,3,5,20,10,61040128,79691776,1.3584907054901123
"(1, 1, 200, 200)",160256,False,3,5,20,20,61040128,79691776,1.517101526260376
"(1, 1, 200, 200)",160256,False,3,5,50,5,61040128,79691776,1.0075299739837646
"(1, 1, 200, 200)",160256,False,3,5,50,10,61040128,79691776,1.1600048542022705
"(1, 1, 200, 200)",160256,False,3,5,50,20,61040128,81788928,1.8313255310058594
"(1, 1, 200, 200)",160256,False,3,5,100,5,61040128,79691776,0.976914644241333
"(1, 1, 200, 200)",160256,False,3,5,100,10,61040128,79691776,1.0368351936340332
"(1, 1, 200, 200)",160256,False,3,5,100,20,61040128,81788928,1.4364845752716064
"(1, 1, 200, 200)",160256,False,3,7,10,5,83340800,94371840,1.1828460693359375
"(1, 1, 200, 200)",160256,False,3,7,10,10,83340800,94371840,1.2693843841552734
"(1, 1, 200, 200)",160256,False,3,7,10,20,83340800,94371840,1.7773396968841553
"(1, 1, 200, 200)",160256,False,3,7,20,5,83340800,94371840,0.9625768661499023
"(1, 1, 200, 200)",160256,False,3,7,20,10,83340800,94371840,1.3839523792266846
"(1, 1, 200, 200)",160256,False,3,7,20,20,83340800,94371840,1.7685785293579102
"(1, 1, 200, 200)",160256,False,3,7,50,5,83340800,94371840,0.961209774017334
"(1, 1, 200, 200)",160256,False,3,7,50,10,83340800,94371840,1.2494714260101318
"(1, 1, 200, 200)",160256,False,3,7,50,20,83340800,94371840,1.761725664138794
"(1, 1, 200, 200)",160256,False,3,7,100,5,83340800,94371840,0.9841620922088623
"(1, 1, 200, 200)",160256,False,3,7,100,10,83340800,94371840,1.284623146057129
"(1, 1, 200, 200)",160256,False,3,7,100,20,83340800,94371840,2.5527772903442383
"(1, 1, 200, 200)",160256,False,3,10,10,5,116838400,136314880,1.1277196407318115
"(1, 1, 200, 200)",160256,False,3,10,10,10,116838400,136314880,1.4063317775726318
"(1, 1, 200, 200)",160256,False,3,10,10,20,116838400,136314880,2.7706167697906494
"(1, 1, 200, 200)",160256,False,3,10,20,5,116838400,136314880,1.0930378437042236
"(1, 1, 200, 200)",160256,False,3,10,20,10,116838400,136314880,1.3906598091125488
"(1, 1, 200, 200)",160256,False,3,10,20,20,116838400,136314880,2.3984808921813965
"(1, 1, 200, 200)",160256,False,3,10,50,5,116838400,136314880,1.0692174434661865
"(1, 1, 200, 200)",160256,False,3,10,50,10,116838400,136314880,1.435549020767212
"(1, 1, 200, 200)",160256,False,3,10,50,20,116838400,136314880,2.1322073936462402
"(1, 1, 200, 200)",160256,False,3,10,100,5,116838400,136314880,1.2363390922546387
"(1, 1, 200, 200)",160256,False,3,10,100,10,116838400,136314880,1.3933393955230713
"(1, 1, 200, 200)",160256,False,3,10,100,20,116838400,136314880,2.16849684715271
"(1, 1, 200, 200)",160256,False,3,12,10,5,139139072,148897792,1.3017606735229492
"(1, 1, 200, 200)",160256,False,3,12,10,10,139139072,148897792,2.017266273498535
"(1, 1, 200, 200)",160256,False,3,12,10,20,139139072,148897792,2.675666332244873
"(1, 1, 200, 200)",160256,False,3,12,20,5,139139072,148897792,1.4609441757202148
"(1, 1, 200, 200)",160256,False,3,12,20,10,139139072,148897792,1.5864109992980957
"(1, 1, 200, 200)",160256,False,3,12,20,20,139139072,148897792,2.4784843921661377
"(1, 1, 200, 200)",160256,False,3,12,50,5,139139072,148897792,1.2972431182861328
"(1, 1, 200, 200)",160256,False,3,12,50,10,139139072,148897792,1.588982343673706
"(1, 1, 200, 200)",160256,False,3,12,50,20,139139072,148897792,2.719313144683838
"(1, 1, 200, 200)",160256,False,3,12,100,5,139139072,148897792,1.2280604839324951
"(1, 1, 200, 200)",160256,False,3,12,100,10,139139072,148897792,1.7196531295776367
"(1, 1, 200, 200)",160256,False,3,12,100,20,139139072,148897792,2.7574777603149414
"(1, 1, 200, 200)",160256,False,10,2,10,5,31225344,58720256,1.958587884902954
"(1, 1, 200, 200)",160256,False,10,2,10,10,31546880,58720256,2.134620189666748
"(1, 1, 200, 200)",160256,False,10,2,10,20,31546880,58720256,4.2844555377960205
"(1, 1, 200, 200)",160256,False,10,2,20,5,34762240,62914560,1.2819948196411133
"(1, 1, 200, 200)",160256,False,10,2,20,10,34762240,62914560,1.8668591976165771
"(1, 1, 200, 200)",160256,False,10,2,20,20,34762240,62914560,3.876908540725708
"(1, 1, 200, 200)",160256,False,10,2,50,5,41514496,71303168,1.8540995121002197
"(1, 1, 200, 200)",160256,False,10,2,50,10,44086784,73400320,1.9841182231903076
"(1, 1, 200, 200)",160256,False,10,2,50,20,44086784,73400320,3.83583927154541
"(1, 1, 200, 200)",160256,False,10,2,100,5,41514496,71303168,1.1879751682281494
"(1, 1, 200, 200)",160256,False,10,2,100,10,56305152,85983232,2.19698166847229
"(1, 1, 200, 200)",160256,False,10,2,100,20,60163584,92274688,3.1291284561157227
"(1, 1, 200, 200)",160256,False,10,3,10,5,38745088,62914560,1.6278135776519775
"(1, 1, 200, 200)",160256,False,10,3,10,10,38745088,62914560,2.4051289558410645
"(1, 1, 200, 200)",160256,False,10,3,10,20,38745088,62914560,4.452634811401367
"(1, 1, 200, 200)",160256,False,10,3,20,5,40015872,67108864,1.4915432929992676
"(1, 1, 200, 200)",160256,False,10,3,20,10,40337408,67108864,3.333359718322754
"(1, 1, 200, 200)",160256,False,10,3,20,20,40337408,67108864,3.018219470977783
"(1, 1, 200, 200)",160256,False,10,3,50,5,47090176,73400320,1.9998483657836914
"(1, 1, 200, 200)",160256,False,10,3,50,10,49661952,77594624,1.9803473949432373
"(1, 1, 200, 200)",160256,False,10,3,50,20,49983488,77594624,3.186306953430176
"(1, 1, 200, 200)",160256,False,10,3,100,5,46768128,73400320,2.11637544631958
"(1, 1, 200, 200)",160256,False,10,3,100,10,61880320,92274688,2.2671053409576416
"(1, 1, 200, 200)",160256,False,10,3,100,20,66060288,96468992,5.613417387008667
"(1, 1, 200, 200)",160256,False,10,5,10,5,61040128,79691776,1.8798680305480957
"(1, 1, 200, 200)",160256,False,10,5,10,10,61040128,79691776,2.794384002685547
"(1, 1, 200, 200)",160256,False,10,5,10,20,61040128,79691776,4.985830783843994
"(1, 1, 200, 200)",160256,False,10,5,20,5,61040128,79691776,2.175037384033203
"(1, 1, 200, 200)",160256,False,10,5,20,10,61040128,79691776,2.924949884414673
"(1, 1, 200, 200)",160256,False,10,5,20,20,61040128,79691776,5.827004671096802
"(1, 1, 200, 200)",160256,False,10,5,50,5,61040128,81788928,2.0917463302612305
"(1, 1, 200, 200)",160256,False,10,5,50,10,61488128,83886080,2.9501447677612305
"(1, 1, 200, 200)",160256,False,10,5,50,20,61488128,83886080,5.3903968334198
"(1, 1, 200, 200)",160256,False,10,5,100,5,61040128,81788928,2.548131227493286
"(1, 1, 200, 200)",160256,False,10,5,100,10,73063424,98566144,2.7081923484802246
"(1, 1, 200, 200)",160256,False,10,5,100,20,77564928,102760448,8.430928707122803
"(1, 1, 200, 200)",160256,False,10,7,10,5,83340800,94371840,2.2639665603637695
"(1, 1, 200, 200)",160256,False,10,7,10,10,83340800,94371840,3.065477132797241
"(1, 1, 200, 200)",160256,False,10,7,10,20,83340800,94371840,7.014848947525024
"(1, 1, 200, 200)",160256,False,10,7,20,5,83340800,94371840,2.106066942214966
"(1, 1, 200, 200)",160256,False,10,7,20,10,83340800,94371840,4.100850820541382
"(1, 1, 200, 200)",160256,False,10,7,20,20,83340800,94371840,9.532431364059448
"(1, 1, 200, 200)",160256,False,10,7,50,5,83340800,94371840,1.943483829498291
"(1, 1, 200, 200)",160256,False,10,7,50,10,83340800,94371840,3.2680177688598633
"(1, 1, 200, 200)",160256,False,10,7,50,20,83340800,94371840,6.908733367919922
"(1, 1, 200, 200)",160256,False,10,7,100,5,83340800,94371840,2.3993966579437256
"(1, 1, 200, 200)",160256,False,10,7,100,10,84213760,104857600,3.186389923095703
"(1, 1, 200, 200)",160256,False,10,7,100,20,88715264,113246208,9.519942045211792
"(1, 1, 200, 200)",160256,False,10,10,10,5,116838400,136314880,2.973660469055176
"(1, 1, 200, 200)",160256,False,10,10,10,10,116838400,136314880,4.735404014587402
"(1, 1, 200, 200)",160256,False,10,10,10,20,116838400,136314880,7.578773260116577
"(1, 1, 200, 200)",160256,False,10,10,20,5,116838400,136314880,2.7087249755859375
"(1, 1, 200, 200)",160256,False,10,10,20,10,116838400,136314880,4.002483606338501
"(1, 1, 200, 200)",160256,False,10,10,20,20,116838400,136314880,7.910906791687012
"(1, 1, 200, 200)",160256,False,10,10,50,5,116838400,136314880,2.5429108142852783
"(1, 1, 200, 200)",160256,False,10,10,50,10,116838400,136314880,4.034835338592529
"(1, 1, 200, 200)",160256,False,10,10,50,20,116838400,136314880,7.560919761657715
"(1, 1, 200, 200)",160256,False,10,10,100,5,116838400,136314880,2.403418779373169
"(1, 1, 200, 200)",160256,False,10,10,100,10,116838400,136314880,4.674760341644287
"(1, 1, 200, 200)",160256,False,10,10,100,20,116838400,136314880,8.313181161880493
"(1, 1, 200, 200)",160256,False,10,12,10,5,139139072,148897792,2.9190239906311035
"(1, 1, 200, 200)",160256,False,10,12,10,10,139139072,148897792,5.316249370574951
"(1, 1, 200, 200)",160256,False,10,12,10,20,139139072,148897792,11.163993120193481
"(1, 1, 200, 200)",160256,False,10,12,20,5,139139072,148897792,3.392475128173828
"(1, 1, 200, 200)",160256,False,10,12,20,10,139139072,148897792,4.906453609466553
"(1, 1, 200, 200)",160256,False,10,12,20,20,139139072,148897792,9.530925512313843
"(1, 1, 200, 200)",160256,False,10,12,50,5,139139072,148897792,3.1886961460113525
"(1, 1, 200, 200)",160256,False,10,12,50,10,139139072,148897792,5.334994554519653
"(1, 1, 200, 200)",160256,False,10,12,50,20,139139072,148897792,9.650400638580322
"(1, 1, 200, 200)",160256,False,10,12,100,5,139139072,148897792,3.483090400695801
"(1, 1, 200, 200)",160256,False,10,12,100,10,139139072,148897792,4.849355936050415
"(1, 1, 200, 200)",160256,False,10,12,100,20,139139072,150994944,9.358796834945679
"(1, 1, 282, 282)",318464,True,1,2,10,5,26739200,33554432,0.6316721439361572
"(1, 1, 282, 282)",318464,True,1,2,10,10,26739200,33554432,0.6710062026977539
"(1, 1, 282, 282)",318464,True,1,2,10,20,26739200,33554432,0.6339399814605713
"(1, 1, 282, 282)",318464,True,1,2,20,5,26739200,33554432,0.6406660079956055
"(1, 1, 282, 282)",318464,True,1,2,20,10,26739200,33554432,0.6339757442474365
"(1, 1, 282, 282)",318464,True,1,2,20,20,26739200,33554432,0.6731381416320801
"(1, 1, 282, 282)",318464,True,1,2,50,5,26739200,33554432,0.6314659118652344
"(1, 1, 282, 282)",318464,True,1,2,50,10,26739200,33554432,0.6114063262939453
"(1, 1, 282, 282)",318464,True,1,2,50,20,26739200,33554432,0.6050703525543213
"(1, 1, 282, 282)",318464,True,1,2,100,5,26739200,33554432,0.6819846630096436
"(1, 1, 282, 282)",318464,True,1,2,100,10,26739200,33554432,0.6750123500823975
"(1, 1, 282, 282)",318464,True,1,2,100,20,26739200,33554432,0.6430683135986328
"(1, 1, 282, 282)",318464,True,1,3,10,5,27376128,33554432,0.6528851985931396
"(1, 1, 282, 282)",318464,True,1,3,10,10,27376128,33554432,0.6565520763397217
"(1, 1, 282, 282)",318464,True,1,3,10,20,27376128,33554432,0.6771793365478516
"(1, 1, 282, 282)",318464,True,1,3,20,5,27376128,33554432,0.7959051132202148
"(1, 1, 282, 282)",318464,True,1,3,20,10,27376128,33554432,0.6666078567504883
"(1, 1, 282, 282)",318464,True,1,3,20,20,27376128,33554432,0.6312861442565918
"(1, 1, 282, 282)",318464,True,1,3,50,5,27376128,33554432,0.6673545837402344
"(1, 1, 282, 282)",318464,True,1,3,50,10,27376128,33554432,0.6910252571105957
"(1, 1, 282, 282)",318464,True,1,3,50,20,27376128,33554432,0.6760752201080322
"(1, 1, 282, 282)",318464,True,1,3,100,5,27376128,33554432,0.618565559387207
"(1, 1, 282, 282)",318464,True,1,3,100,10,27376128,33554432,0.6147592067718506
"(1, 1, 282, 282)",318464,True,1,3,100,20,27376128,33554432,0.6460700035095215
"(1, 1, 282, 282)",318464,True,1,5,10,5,28649984,35651584,0.6338827610015869
"(1, 1, 282, 282)",318464,True,1,5,10,10,28649984,35651584,0.6530520915985107
"(1, 1, 282, 282)",318464,True,1,5,10,20,28649984,35651584,0.70564866065979
"(1, 1, 282, 282)",318464,True,1,5,20,5,28649984,35651584,0.654670000076294
"(1, 1, 282, 282)",318464,True,1,5,20,10,28649984,35651584,0.6667542457580566
"(1, 1, 282, 282)",318464,True,1,5,20,20,28649984,35651584,0.6404085159301758
"(1, 1, 282, 282)",318464,True,1,5,50,5,28649984,35651584,0.6408333778381348
"(1, 1, 282, 282)",318464,True,1,5,50,10,28649984,35651584,0.6320762634277344
"(1, 1, 282, 282)",318464,True,1,5,50,20,28649984,35651584,0.6360023021697998
"(1, 1, 282, 282)",318464,True,1,5,100,5,28649984,35651584,0.7075538635253906
"(1, 1, 282, 282)",318464,True,1,5,100,10,28649984,35651584,0.6299917697906494
"(1, 1, 282, 282)",318464,True,1,5,100,20,28649984,35651584,0.7008650302886963
"(1, 1, 282, 282)",318464,True,1,7,10,5,29923840,37748736,0.7136766910552979
"(1, 1, 282, 282)",318464,True,1,7,10,10,29923840,37748736,0.6971709728240967
"(1, 1, 282, 282)",318464,True,1,7,10,20,29923840,37748736,0.6596484184265137
"(1, 1, 282, 282)",318464,True,1,7,20,5,29923840,37748736,0.7392151355743408
"(1, 1, 282, 282)",318464,True,1,7,20,10,29923840,37748736,0.6534233093261719
"(1, 1, 282, 282)",318464,True,1,7,20,20,29923840,37748736,0.7042510509490967
"(1, 1, 282, 282)",318464,True,1,7,50,5,29923840,37748736,0.6993057727813721
"(1, 1, 282, 282)",318464,True,1,7,50,10,29923840,37748736,0.7285425662994385
"(1, 1, 282, 282)",318464,True,1,7,50,20,29923840,37748736,0.6506695747375488
"(1, 1, 282, 282)",318464,True,1,7,100,5,29923840,37748736,0.6423871517181396
"(1, 1, 282, 282)",318464,True,1,7,100,10,29923840,37748736,0.702448844909668
"(1, 1, 282, 282)",318464,True,1,7,100,20,29923840,37748736,0.6879007816314697
"(1, 1, 282, 282)",318464,True,1,10,10,5,31834624,39845888,0.7728009223937988
"(1, 1, 282, 282)",318464,True,1,10,10,10,31834624,39845888,0.7516908645629883
"(1, 1, 282, 282)",318464,True,1,10,10,20,31834624,39845888,0.7134037017822266
"(1, 1, 282, 282)",318464,True,1,10,20,5,31834624,39845888,0.7307224273681641
"(1, 1, 282, 282)",318464,True,1,10,20,10,31834624,39845888,0.6565146446228027
"(1, 1, 282, 282)",318464,True,1,10,20,20,31834624,39845888,0.6796720027923584
"(1, 1, 282, 282)",318464,True,1,10,50,5,31834624,39845888,0.6587820053100586
"(1, 1, 282, 282)",318464,True,1,10,50,10,31834624,39845888,0.6647031307220459
"(1, 1, 282, 282)",318464,True,1,10,50,20,31834624,39845888,0.6526679992675781
"(1, 1, 282, 282)",318464,True,1,10,100,5,31834624,39845888,0.7625329494476318
"(1, 1, 282, 282)",318464,True,1,10,100,10,31834624,39845888,0.7467725276947021
