img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,mem usage bytes,exec time sec
"(1, 1, 200, 200)",160256,True,10,5,10,10,28481536,3.6553192138671875
"(1, 1, 200, 200)",160256,True,10,5,10,20,28481536,8.278679370880127
"(1, 1, 200, 200)",160256,True,10,5,20,5,31696896,2.2662997245788574
"(1, 1, 200, 200)",160256,True,10,5,20,10,31696896,4.919765949249268
"(1, 1, 200, 200)",160256,True,10,5,20,20,31696896,8.007136106491089
"(1, 1, 200, 200)",160256,True,10,5,50,5,38449152,2.9512600898742676
"(1, 1, 200, 200)",160256,True,10,5,50,10,41021440,4.228158712387085
"(1, 1, 200, 200)",160256,True,10,5,50,20,41342976,8.186020135879517
"(1, 1, 200, 200)",160256,True,10,5,100,5,38449152,2.4719152450561523
"(1, 1, 200, 200)",160256,True,10,5,100,10,53239808,4.939328670501709
"(1, 1, 200, 200)",160256,True,10,5,100,20,57419776,8.930255651473999
"(1, 1, 200, 200)",160256,True,10,7,10,5,28801024,2.810946226119995
"(1, 1, 200, 200)",160256,True,10,7,10,10,29122560,4.974987745285034
"(1, 1, 200, 200)",160256,True,10,7,10,20,29122560,10.338635921478271
"(1, 1, 200, 200)",160256,True,10,7,20,5,32016384,3.3920395374298096
"(1, 1, 200, 200)",160256,True,10,7,50,5,38447104,3.3785042762756348
"(1, 1, 200, 200)",160256,True,10,7,100,5,38447104,3.3020098209381104
"(1, 1, 200, 200)",160256,True,10,10,10,5,29762560,3.886249542236328
"(1, 1, 200, 200)",160256,True,10,10,10,10,30084096,6.0667805671691895
"(1, 1, 200, 200)",160256,True,10,10,10,20,30084096,12.51479434967041
"(1, 1, 200, 200)",160256,True,10,10,20,5,32977920,3.9314448833465576
"(1, 1, 200, 200)",160256,True,10,10,50,5,39730176,4.218413829803467
"(1, 1, 200, 200)",160256,True,10,10,100,5,39730176,3.914785861968994
"(1, 1, 200, 200)",160256,True,10,12,10,5,30725120,4.153998136520386
"(1, 1, 200, 200)",160256,True,10,12,10,10,30725120,8.653226852416992
"(1, 1, 200, 200)",160256,True,10,12,10,20,30725120,15.352492809295654
"(1, 1, 200, 200)",160256,True,10,12,20,5,33618944,4.973245859146118
"(1, 1, 200, 200)",160256,True,10,12,20,10,33940480,9.278310060501099
"(1, 1, 200, 200)",160256,True,10,12,20,20,33940992,15.167799234390259
"(1, 1, 200, 200)",160256,True,10,12,50,5,40049664,4.946145534515381
"(1, 1, 200, 200)",160256,True,10,12,50,10,43586560,8.609872102737427
"(1, 1, 200, 200)",160256,True,10,12,50,20,43586560,15.015357971191406
"(1, 1, 200, 200)",160256,True,10,12,100,5,40049664,4.713669061660767
"(1, 1, 200, 200)",160256,True,10,12,100,10,54518784,7.112146854400635
"(1, 1, 200, 200)",160256,True,10,12,100,20,59663360,15.625881671905518
"(1, 1, 200, 200)",160256,False,1,2,10,5,22589952,0.5583786964416504
"(1, 1, 200, 200)",160256,False,1,2,10,10,22589952,0.6048870086669922
"(1, 1, 200, 200)",160256,False,1,2,10,20,22589952,0.5551536083221436
"(1, 1, 200, 200)",160256,False,1,2,20,5,22589952,0.5530385971069336
"(1, 1, 200, 200)",160256,False,1,2,50,5,22589952,0.5686511993408203
"(1, 1, 200, 200)",160256,False,1,2,100,5,22589952,0.5286939144134521
"(1, 1, 200, 200)",160256,False,1,3,10,5,28165120,0.5447869300842285
"(1, 1, 200, 200)",160256,False,1,3,10,10,28165120,0.5281293392181396
"(1, 1, 200, 200)",160256,False,1,3,10,20,28165120,0.5357799530029297
"(1, 1, 200, 200)",160256,False,1,3,20,5,28165120,0.5590848922729492
"(1, 1, 200, 200)",160256,False,1,3,50,5,28165120,0.5511102676391602
"(1, 1, 200, 200)",160256,False,1,3,100,5,28165120,0.550710916519165
"(1, 1, 200, 200)",160256,False,1,5,10,5,39384576,0.5327742099761963
"(1, 1, 200, 200)",160256,False,1,5,10,10,39384576,0.5742039680480957
"(1, 1, 200, 200)",160256,False,1,5,10,20,39384576,0.554638147354126
"(1, 1, 200, 200)",160256,False,1,5,20,5,39384576,0.527146577835083
"(1, 1, 200, 200)",160256,False,1,5,20,10,39384576,0.5255012512207031
"(1, 1, 200, 200)",160256,False,1,5,20,20,39384576,0.5815162658691406
"(1, 1, 200, 200)",160256,False,1,5,50,5,39384576,0.6217947006225586
"(1, 1, 200, 200)",160256,False,1,5,50,10,39384576,0.5213491916656494
"(1, 1, 200, 200)",160256,False,1,5,50,20,39384576,0.5873093605041504
"(1, 1, 200, 200)",160256,False,1,5,100,5,39384576,0.5539929866790771
"(1, 1, 200, 200)",160256,False,1,5,100,10,39384576,0.6107642650604248
"(1, 1, 200, 200)",160256,False,1,5,100,20,39384576,0.5590658187866211
"(1, 1, 200, 200)",160256,False,1,7,10,5,50529280,0.5691242218017578
"(1, 1, 200, 200)",160256,False,1,7,10,10,50529280,0.7520959377288818
"(1, 1, 200, 200)",160256,False,1,7,10,20,50529280,0.654304027557373
"(1, 1, 200, 200)",160256,False,1,7,20,5,50529280,0.5493097305297852
"(1, 1, 200, 200)",160256,False,1,7,50,5,50529280,0.5564296245574951
"(1, 1, 200, 200)",160256,False,1,7,100,5,50529280,0.5422289371490479
"(1, 1, 200, 200)",160256,False,1,10,10,5,67254784,0.5565781593322754
"(1, 1, 200, 200)",160256,False,1,10,10,10,67254784,0.5353541374206543
"(1, 1, 200, 200)",160256,False,1,10,10,20,67254784,0.5806605815887451
"(1, 1, 200, 200)",160256,False,1,10,20,5,67254784,0.5366935729980469
"(1, 1, 200, 200)",160256,False,1,10,50,5,67254784,0.5535993576049805
"(1, 1, 200, 200)",160256,False,1,10,100,5,67254784,0.5931801795959473
"(1, 1, 200, 200)",160256,False,1,12,10,5,78405120,0.6059505939483643
"(1, 1, 200, 200)",160256,False,1,12,10,10,78405120,0.5827727317810059
"(1, 1, 200, 200)",160256,False,1,12,10,20,78405120,0.5683901309967041
"(1, 1, 200, 200)",160256,False,1,12,20,5,78405120,0.5888350009918213
"(1, 1, 200, 200)",160256,False,1,12,20,10,78405120,0.5684142112731934
"(1, 1, 200, 200)",160256,False,1,12,20,20,78405120,0.5369360446929932
"(1, 1, 200, 200)",160256,False,1,12,50,5,78405120,0.5342929363250732
"(1, 1, 200, 200)",160256,False,1,12,50,10,78405120,0.5441286563873291
"(1, 1, 200, 200)",160256,False,1,12,50,20,78405120,0.5442733764648438
"(1, 1, 200, 200)",160256,False,1,12,100,5,78405120,0.7143430709838867
"(1, 1, 200, 200)",160256,False,1,12,100,10,78405120,0.5907058715820312
"(1, 1, 200, 200)",160256,False,1,12,100,20,78405120,0.6689474582672119
"(1, 1, 200, 200)",160256,False,2,2,10,5,28492288,0.6103098392486572
"(1, 1, 200, 200)",160256,False,2,2,10,10,30421504,0.6572105884552002
"(1, 1, 200, 200)",160256,False,2,2,10,20,31064576,0.8001463413238525
"(1, 1, 200, 200)",160256,False,2,2,20,5,28492288,0.5827758312225342
"(1, 1, 200, 200)",160256,False,2,2,50,5,28492288,0.6150777339935303
"(1, 1, 200, 200)",160256,False,2,2,100,5,28492288,0.6341979503631592
"(1, 1, 200, 200)",160256,False,2,3,10,5,38745088,0.6161189079284668
"(1, 1, 200, 200)",160256,False,2,3,10,10,38745088,0.7450840473175049
"(1, 1, 200, 200)",160256,False,2,3,10,20,38745088,0.8251528739929199
"(1, 1, 200, 200)",160256,False,2,3,20,5,38745088,0.7290046215057373
"(1, 1, 200, 200)",160256,False,2,3,50,5,38745088,0.6977283954620361
"(1, 1, 200, 200)",160256,False,2,3,100,5,38745088,0.804215669631958
"(1, 1, 200, 200)",160256,False,2,5,10,5,61040128,0.7318196296691895
"(1, 1, 200, 200)",160256,False,2,5,10,10,61040128,0.8820571899414062
"(1, 1, 200, 200)",160256,False,2,5,10,20,61040128,1.392873764038086
"(1, 1, 200, 200)",160256,False,2,5,20,5,61040128,0.6722767353057861
"(1, 1, 200, 200)",160256,False,2,5,20,10,61040128,1.3013975620269775
"(1, 1, 200, 200)",160256,False,2,5,20,20,61040128,0.9718132019042969
"(1, 1, 200, 200)",160256,False,2,5,50,5,61040128,0.6714956760406494
"(1, 1, 200, 200)",160256,False,2,5,50,10,61040128,0.9984066486358643
"(1, 1, 200, 200)",160256,False,2,5,50,20,61040128,1.0426123142242432
"(1, 1, 200, 200)",160256,False,2,5,100,5,61040128,0.797767162322998
"(1, 1, 200, 200)",160256,False,2,5,100,10,61040128,0.938385009765625
"(1, 1, 200, 200)",160256,False,2,5,100,20,61040128,1.0453121662139893
"(1, 1, 200, 200)",160256,False,2,7,10,5,83340800,0.7850966453552246
"(1, 1, 200, 200)",160256,False,2,7,10,10,83340800,1.0187320709228516
"(1, 1, 200, 200)",160256,False,2,7,10,20,83340800,1.3262889385223389
"(1, 1, 200, 200)",160256,False,2,7,20,5,83340800,0.8554468154907227
"(1, 1, 200, 200)",160256,False,2,7,50,5,83340800,0.7923862934112549
"(1, 1, 200, 200)",160256,False,2,7,100,5,83340800,0.9158775806427002
"(1, 1, 200, 200)",160256,False,2,10,10,5,116838400,0.8331243991851807
"(1, 1, 200, 200)",160256,False,2,10,10,10,116838400,1.1615846157073975
"(1, 1, 200, 200)",160256,False,2,10,10,20,116838400,1.5529558658599854
"(1, 1, 200, 200)",160256,False,2,10,20,5,116838400,0.8148939609527588
"(1, 1, 200, 200)",160256,False,2,10,50,5,116838400,0.9518849849700928
"(1, 1, 200, 200)",160256,False,2,10,100,5,116838400,0.9317760467529297
"(1, 1, 200, 200)",160256,False,2,12,10,5,139139072,0.8444862365722656
"(1, 1, 200, 200)",160256,False,2,12,10,10,139139072,1.117734670639038
"(1, 1, 200, 200)",160256,False,2,12,10,20,139139072,1.879870891571045
"(1, 1, 200, 200)",160256,False,2,12,20,5,139139072,0.8476314544677734
"(1, 1, 200, 200)",160256,False,2,12,20,10,139139072,1.0901172161102295
"(1, 1, 200, 200)",160256,False,2,12,20,20,139139072,1.6191773414611816
"(1, 1, 200, 200)",160256,False,2,12,50,5,139139072,0.8511741161346436
"(1, 1, 200, 200)",160256,False,2,12,50,10,139139072,1.1569302082061768
"(1, 1, 200, 200)",160256,False,2,12,50,20,139139072,1.8311035633087158
"(1, 1, 200, 200)",160256,False,2,12,100,5,139139072,0.8943777084350586
"(1, 1, 200, 200)",160256,False,2,12,100,10,139139072,1.2159154415130615
"(1, 1, 200, 200)",160256,False,2,12,100,20,139139072,1.6940948963165283
"(1, 1, 200, 200)",160256,False,3,2,10,5,30260736,0.7292897701263428
"(1, 1, 200, 200)",160256,False,3,2,10,10,31225344,0.8396737575531006
"(1, 1, 200, 200)",160256,False,3,2,10,20,31546880,1.0965309143066406
"(1, 1, 200, 200)",160256,False,3,2,20,5,30260736,0.7357430458068848
"(1, 1, 200, 200)",160256,False,3,2,50,5,30260736,0.6395859718322754
"(1, 1, 200, 200)",160256,False,3,2,100,5,30260736,0.648693323135376
"(1, 1, 200, 200)",160256,False,3,3,10,5,38745088,0.7240815162658691
"(1, 1, 200, 200)",160256,False,3,3,10,10,38745088,0.8762052059173584
"(1, 1, 200, 200)",160256,False,3,3,10,20,38745088,1.5952982902526855
"(1, 1, 200, 200)",160256,False,3,3,20,5,38745088,0.85349440574646
"(1, 1, 200, 200)",160256,False,3,3,50,5,38745088,1.0272481441497803
"(1, 1, 200, 200)",160256,False,3,3,100,5,38745088,0.6936421394348145
"(1, 1, 200, 200)",160256,False,3,5,10,5,61040128,1.420011043548584
"(1, 1, 200, 200)",160256,False,3,5,10,10,61040128,1.1283600330352783
"(1, 1, 200, 200)",160256,False,3,5,10,20,61040128,1.6234688758850098
"(1, 1, 200, 200)",160256,False,3,5,20,5,61040128,0.8930032253265381
"(1, 1, 200, 200)",160256,False,3,5,20,10,61040128,1.5919790267944336
"(1, 1, 200, 200)",160256,False,3,5,20,20,61040128,1.850393295288086
"(1, 1, 200, 200)",160256,False,3,5,50,5,61040128,0.8525428771972656
"(1, 1, 200, 200)",160256,False,3,5,50,10,61040128,1.3789575099945068
"(1, 1, 200, 200)",160256,False,3,5,50,20,61040128,1.785461187362671
"(1, 1, 200, 200)",160256,False,3,5,100,5,61040128,0.8006248474121094
"(1, 1, 200, 200)",160256,False,3,5,100,10,61040128,1.324817419052124
"(1, 1, 200, 200)",160256,False,3,5,100,20,61040128,1.559335470199585
"(1, 1, 200, 200)",160256,False,3,7,10,5,83340800,1.126307725906372
"(1, 1, 200, 200)",160256,False,3,7,10,10,83340800,1.2647743225097656
"(1, 1, 200, 200)",160256,False,3,7,10,20,83340800,2.4107472896575928
"(1, 1, 200, 200)",160256,False,3,7,20,5,83340800,0.8892049789428711
"(1, 1, 200, 200)",160256,False,3,7,50,5,83340800,1.0786585807800293
"(1, 1, 200, 200)",160256,False,3,7,100,5,83340800,1.097914457321167
"(1, 1, 200, 200)",160256,False,3,10,10,5,116838400,1.2302839756011963
"(1, 1, 200, 200)",160256,False,3,10,10,10,116838400,1.6296355724334717
"(1, 1, 200, 200)",160256,False,3,10,10,20,116838400,2.4565017223358154
"(1, 1, 200, 200)",160256,False,3,10,20,5,116838400,1.1548707485198975
"(1, 1, 200, 200)",160256,False,3,10,50,5,116838400,1.0847911834716797
"(1, 1, 200, 200)",160256,False,3,10,100,5,116838400,1.3832015991210938
"(1, 1, 200, 200)",160256,False,3,12,10,5,139139072,1.2313048839569092
"(1, 1, 200, 200)",160256,False,3,12,10,10,139139072,1.8012750148773193
"(1, 1, 200, 200)",160256,False,3,12,10,20,139139072,2.877018928527832
"(1, 1, 200, 200)",160256,False,3,12,20,5,139139072,1.256629467010498
"(1, 1, 200, 200)",160256,False,3,12,20,10,139139072,2.1502163410186768
"(1, 1, 200, 200)",160256,False,3,12,20,20,139139072,2.9343910217285156
"(1, 1, 200, 200)",160256,False,3,12,50,5,139139072,1.3096928596496582
"(1, 1, 200, 200)",160256,False,3,12,50,10,139139072,1.9956631660461426
"(1, 1, 200, 200)",160256,False,3,12,50,20,139139072,3.257535219192505
"(1, 1, 200, 200)",160256,False,3,12,100,5,139139072,1.2790484428405762
"(1, 1, 200, 200)",160256,False,3,12,100,10,139139072,1.801682710647583
"(1, 1, 200, 200)",160256,False,3,12,100,20,139139072,2.9569084644317627
"(1, 1, 200, 200)",160256,False,10,2,10,5,31546880,1.913578987121582
"(1, 1, 200, 200)",160256,False,10,2,10,10,31546880,2.189147472381592
"(1, 1, 200, 200)",160256,False,10,2,10,20,31547392,3.937135696411133
"(1, 1, 200, 200)",160256,False,10,2,20,5,34762240,1.781691074371338
"(1, 1, 200, 200)",160256,False,10,2,50,5,41514496,1.5340847969055176
"(1, 1, 200, 200)",160256,False,10,2,100,5,41514496,1.6979477405548096
"(1, 1, 200, 200)",160256,False,10,3,10,5,38745088,1.6357319355010986
"(1, 1, 200, 200)",160256,False,10,3,10,10,38745088,2.1588001251220703
"(1, 1, 200, 200)",160256,False,10,3,10,20,38745088,4.736565589904785
"(1, 1, 200, 200)",160256,False,10,3,20,5,40015872,1.6484622955322266
"(1, 1, 200, 200)",160256,False,10,3,50,5,46768128,1.474472999572754
"(1, 1, 200, 200)",160256,False,10,3,100,5,47089664,1.647320032119751
"(1, 1, 200, 200)",160256,False,10,5,10,5,61040128,1.7550811767578125
"(1, 1, 200, 200)",160256,False,10,5,10,10,61040128,3.701559543609619
"(1, 1, 200, 200)",160256,False,10,5,10,20,61040128,6.972451686859131
"(1, 1, 200, 200)",160256,False,10,5,20,5,61040128,2.270113945007324
"(1, 1, 200, 200)",160256,False,10,5,20,10,61040128,2.888624906539917
"(1, 1, 200, 200)",160256,False,10,5,20,20,61040128,5.396392583847046
"(1, 1, 200, 200)",160256,False,10,5,50,5,61040128,2.030158519744873
"(1, 1, 200, 200)",160256,False,10,5,50,10,61166592,3.283142566680908
"(1, 1, 200, 200)",160256,False,10,5,50,20,61488128,5.8017497062683105
"(1, 1, 200, 200)",160256,False,10,5,100,5,61040128,1.9734747409820557
"(1, 1, 200, 200)",160256,False,10,5,100,10,73063424,3.2997641563415527
"(1, 1, 200, 200)",160256,False,10,5,100,20,77564928,5.998501777648926
"(1, 1, 200, 200)",160256,False,10,7,10,5,83340800,2.7986578941345215
"(1, 1, 200, 200)",160256,False,10,7,10,10,83340800,4.124150514602661
"(1, 1, 200, 200)",160256,False,10,7,10,20,83340800,9.016067504882812
"(1, 1, 200, 200)",160256,False,10,7,20,5,83340800,1.9903106689453125
"(1, 1, 200, 200)",160256,False,10,7,50,5,83340800,2.3922924995422363
"(1, 1, 200, 200)",160256,False,10,7,100,5,83340800,2.4088613986968994
"(1, 1, 200, 200)",160256,False,10,10,10,5,116838400,3.076425790786743
"(1, 1, 200, 200)",160256,False,10,10,10,10,116838400,5.471777439117432
"(1, 1, 200, 200)",160256,False,10,10,10,20,116838400,8.415576696395874
"(1, 1, 200, 200)",160256,False,10,10,20,5,116838400,2.740407705307007
"(1, 1, 200, 200)",160256,False,10,10,50,5,116838400,2.5811328887939453
"(1, 1, 200, 200)",160256,False,10,10,100,5,116838400,2.8634636402130127
"(1, 1, 200, 200)",160256,False,10,12,10,5,139139072,3.1802964210510254
"(1, 1, 200, 200)",160256,False,10,12,10,10,139139072,5.576755046844482
"(1, 1, 200, 200)",160256,False,10,12,10,20,139139072,10.919334650039673
"(1, 1, 200, 200)",160256,False,10,12,20,5,139139072,3.057677984237671
"(1, 1, 200, 200)",160256,False,10,12,20,10,139139072,5.863913297653198
"(1, 1, 200, 200)",160256,False,10,12,20,20,139139072,9.994350910186768
"(1, 1, 200, 200)",160256,False,10,12,50,5,139139072,3.7101237773895264
"(1, 1, 200, 200)",160256,False,10,12,50,10,139139072,5.78770112991333
"(1, 1, 200, 200)",160256,False,10,12,50,20,139139072,11.724274158477783
"(1, 1, 200, 200)",160256,False,10,12,100,5,139139072,3.402651786804199
"(1, 1, 200, 200)",160256,False,10,12,100,10,139139072,5.3376593589782715
"(1, 1, 200, 200)",160256,False,10,12,100,20,139139072,11.1273672580719
"(1, 1, 282, 282)",318464,True,1,2,10,5,26739200,1.0894572734832764
"(1, 1, 282, 282)",318464,True,1,2,10,10,26739200,0.8108029365539551
"(1, 1, 282, 282)",318464,True,1,2,10,20,26739200,0.6281740665435791
"(1, 1, 282, 282)",318464,True,1,2,20,5,26739200,0.8311994075775146
"(1, 1, 282, 282)",318464,True,1,2,20,10,26739200,0.8333933353424072
"(1, 1, 282, 282)",318464,True,1,2,20,20,26739200,0.746272087097168
"(1, 1, 282, 282)",318464,True,1,2,50,5,26739200,0.6307945251464844
"(1, 1, 282, 282)",318464,True,1,2,50,10,26739200,0.7609908580780029
"(1, 1, 282, 282)",318464,True,1,2,50,20,26739200,0.7595336437225342
"(1, 1, 282, 282)",318464,True,1,2,100,5,26739200,0.5833005905151367
"(1, 1, 282, 282)",318464,True,1,2,100,10,26739200,0.5732724666595459
"(1, 1, 282, 282)",318464,True,1,2,100,20,26739200,0.7750296592712402
"(1, 1, 282, 282)",318464,True,1,3,10,5,27376128,0.7787554264068604
"(1, 1, 282, 282)",318464,True,1,3,10,10,27376128,0.8129630088806152
"(1, 1, 282, 282)",318464,True,1,3,10,20,27376128,0.5642247200012207
"(1, 1, 282, 282)",318464,True,1,3,20,5,27376128,0.5967011451721191
"(1, 1, 282, 282)",318464,True,1,3,20,10,27376128,0.6130664348602295
"(1, 1, 282, 282)",318464,True,1,3,20,20,27376128,0.6744499206542969
"(1, 1, 282, 282)",318464,True,1,3,50,5,27376128,0.5795035362243652
"(1, 1, 282, 282)",318464,True,1,3,50,10,27376128,0.5755650997161865
"(1, 1, 282, 282)",318464,True,1,3,50,20,27376128,0.599541425704956
"(1, 1, 282, 282)",318464,True,1,3,100,5,27376128,0.7829797267913818
"(1, 1, 282, 282)",318464,True,1,3,100,10,27376128,0.7828121185302734
"(1, 1, 282, 282)",318464,True,1,3,100,20,27376128,0.6146106719970703
"(1, 1, 282, 282)",318464,True,1,5,10,5,28649984,0.6254098415374756
"(1, 1, 282, 282)",318464,True,1,5,10,10,28649984,0.816992998123169
"(1, 1, 282, 282)",318464,True,1,5,10,20,28649984,0.7772548198699951
"(1, 1, 282, 282)",318464,True,1,5,20,5,28649984,0.8722591400146484
"(1, 1, 282, 282)",318464,True,1,5,20,10,28649984,0.769752025604248
"(1, 1, 282, 282)",318464,True,1,5,20,20,28649984,0.816413164138794
"(1, 1, 282, 282)",318464,True,1,5,50,5,28649984,0.9004335403442383
"(1, 1, 282, 282)",318464,True,1,5,50,10,28649984,0.9130542278289795
"(1, 1, 282, 282)",318464,True,1,5,50,20,28649984,0.8418359756469727
"(1, 1, 282, 282)",318464,True,1,5,100,5,28649984,0.8462789058685303
"(1, 1, 282, 282)",318464,True,1,5,100,10,28649984,0.8145313262939453
"(1, 1, 282, 282)",318464,True,1,5,100,20,28649984,0.8383784294128418
"(1, 1, 282, 282)",318464,True,1,7,10,5,29923840,1.2796447277069092
"(1, 1, 282, 282)",318464,True,1,7,10,10,29923840,0.8395726680755615
"(1, 1, 282, 282)",318464,True,1,7,10,20,29923840,0.6635403633117676
"(1, 1, 282, 282)",318464,True,1,7,20,5,29923840,0.792487382888794
"(1, 1, 282, 282)",318464,True,1,7,20,10,29923840,0.8164458274841309
"(1, 1, 282, 282)",318464,True,1,7,20,20,29923840,0.828831672668457
"(1, 1, 282, 282)",318464,True,1,7,50,5,29923840,0.7093837261199951
"(1, 1, 282, 282)",318464,True,1,7,50,10,29923840,0.7162415981292725
"(1, 1, 282, 282)",318464,True,1,7,50,20,29923840,0.8364551067352295
"(1, 1, 282, 282)",318464,True,1,7,100,5,29923840,0.8757002353668213
"(1, 1, 282, 282)",318464,True,1,7,100,10,29923840,0.625089168548584
"(1, 1, 282, 282)",318464,True,1,7,100,20,29923840,1.6926491260528564
"(1, 1, 282, 282)",318464,True,1,10,10,5,31834624,0.929105281829834
"(1, 1, 282, 282)",318464,True,1,10,10,10,31834624,0.6559078693389893
"(1, 1, 282, 282)",318464,True,1,10,10,20,31834624,0.7944650650024414
"(1, 1, 282, 282)",318464,True,1,10,20,5,31834624,0.7014739513397217
"(1, 1, 282, 282)",318464,True,1,10,20,10,31834624,0.8569450378417969
"(1, 1, 282, 282)",318464,True,1,10,20,20,31834624,0.8141372203826904
"(1, 1, 282, 282)",318464,True,1,10,50,5,31834624,0.6571266651153564
"(1, 1, 282, 282)",318464,True,1,10,50,10,31834624,0.9812591075897217
"(1, 1, 282, 282)",318464,True,1,10,50,20,31834624,0.7332930564880371
"(1, 1, 282, 282)",318464,True,1,10,100,5,31834624,0.957277774810791
"(1, 1, 282, 282)",318464,True,1,10,100,10,31834624,1.2334263324737549
"(1, 1, 282, 282)",318464,True,1,10,100,20,31834624,1.027836561203003
"(1, 1, 282, 282)",318464,True,1,12,10,5,33108480,0.8252105712890625
"(1, 1, 282, 282)",318464,True,1,12,10,10,33108480,1.082376480102539
"(1, 1, 282, 282)",318464,True,1,12,10,20,33108480,0.9403359889984131
"(1, 1, 282, 282)",318464,True,1,12,20,5,33108480,0.7058722972869873
"(1, 1, 282, 282)",318464,True,1,12,20,10,33108480,0.6478452682495117
"(1, 1, 282, 282)",318464,True,1,12,20,20,33108480,1.0325045585632324
"(1, 1, 282, 282)",318464,True,1,12,50,5,33108480,0.9026150703430176
"(1, 1, 282, 282)",318464,True,1,12,50,10,33108480,0.6431548595428467
"(1, 1, 282, 282)",318464,True,1,12,50,20,33108480,0.9982421398162842
"(1, 1, 282, 282)",318464,True,1,12,100,5,33108480,1.2535488605499268
"(1, 1, 282, 282)",318464,True,1,12,100,10,33108480,0.8872687816619873
"(1, 1, 282, 282)",318464,True,1,12,100,20,33108480,0.9689359664916992
"(1, 1, 282, 282)",318464,True,2,2,10,5,40040448,0.8861331939697266
"(1, 1, 282, 282)",318464,True,2,2,10,10,43868160,1.175433874130249
"(1, 1, 282, 282)",318464,True,2,2,10,20,45144064,1.4838190078735352
"(1, 1, 282, 282)",318464,True,2,2,20,5,40040448,1.1113567352294922
"(1, 1, 282, 282)",318464,True,2,2,20,10,43868160,1.0642473697662354
"(1, 1, 282, 282)",318464,True,2,2,20,20,50885632,1.5825440883636475
"(1, 1, 282, 282)",318464,True,2,2,50,5,40040448,0.9750790596008301
"(1, 1, 282, 282)",318464,True,2,2,50,10,43868160,1.7700119018554688
"(1, 1, 282, 282)",318464,True,2,2,50,20,50885632,1.7149240970611572
"(1, 1, 282, 282)",318464,True,2,2,100,5,40040448,1.0747981071472168
"(1, 1, 282, 282)",318464,True,2,2,100,10,43868160,1.2135138511657715
"(1, 1, 282, 282)",318464,True,2,2,100,20,50885632,1.1505939960479736
"(1, 1, 282, 282)",318464,True,2,3,10,5,41001472,1.1732819080352783
"(1, 1, 282, 282)",318464,True,2,3,10,10,44829184,1.628972053527832
"(1, 1, 282, 282)",318464,True,2,3,10,20,46105088,1.9853320121765137
"(1, 1, 282, 282)",318464,True,2,3,20,5,41001472,1.0612823963165283
"(1, 1, 282, 282)",318464,True,2,3,20,10,44829184,1.321718692779541
"(1, 1, 282, 282)",318464,True,2,3,20,20,51846656,2.233358383178711
"(1, 1, 282, 282)",318464,True,2,3,50,5,41001472,1.0740966796875
"(1, 1, 282, 282)",318464,True,2,3,50,10,44829184,1.9572975635528564
"(1, 1, 282, 282)",318464,True,2,3,50,20,51846656,2.000363826751709
"(1, 1, 282, 282)",318464,True,2,3,100,5,41001472,1.0717616081237793
"(1, 1, 282, 282)",318464,True,2,3,100,10,44829184,1.8752264976501465
"(1, 1, 282, 282)",318464,True,2,3,100,20,51846656,1.8567824363708496
"(1, 1, 282, 282)",318464,True,2,5,10,5,42275328,1.2866268157958984
"(1, 1, 282, 282)",318464,True,2,5,10,10,46103040,1.3264265060424805
"(1, 1, 282, 282)",318464,True,2,5,10,20,47378944,2.3411457538604736
"(1, 1, 282, 282)",318464,True,2,5,20,5,42275328,1.1616294384002686
"(1, 1, 282, 282)",318464,True,2,5,20,10,46103040,1.5731842517852783
"(1, 1, 282, 282)",318464,True,2,5,20,20,53120512,2.1419553756713867
"(1, 1, 282, 282)",318464,True,2,5,50,5,42275328,1.2435407638549805
"(1, 1, 282, 282)",318464,True,2,5,50,10,46103040,1.1580345630645752
"(1, 1, 282, 282)",318464,True,2,5,50,20,53120512,2.127511739730835
"(1, 1, 282, 282)",318464,True,2,5,100,5,42275328,1.1335818767547607
"(1, 1, 282, 282)",318464,True,2,5,100,10,46103040,1.0162038803100586
"(1, 1, 282, 282)",318464,True,2,5,100,20,53120512,2.0256338119506836
"(1, 1, 282, 282)",318464,True,2,7,10,5,43549184,1.5905976295471191
"(1, 1, 282, 282)",318464,True,2,7,10,10,46738944,1.5939514636993408
"(1, 1, 282, 282)",318464,True,2,7,10,20,48652800,2.059201240539551
"(1, 1, 282, 282)",318464,True,2,7,20,5,43549184,1.118168592453003
"(1, 1, 282, 282)",318464,True,2,7,20,10,46738944,1.4686594009399414
"(1, 1, 282, 282)",318464,True,2,7,20,20,54394368,2.3110251426696777
"(1, 1, 282, 282)",318464,True,2,7,50,5,43549184,1.4718742370605469
"(1, 1, 282, 282)",318464,True,2,7,50,10,46738944,1.7942745685577393
"(1, 1, 282, 282)",318464,True,2,7,50,20,54394368,2.5528273582458496
"(1, 1, 282, 282)",318464,True,2,7,100,5,43549184,1.4274122714996338
"(1, 1, 282, 282)",318464,True,2,7,100,10,46738944,1.7758009433746338
"(1, 1, 282, 282)",318464,True,2,7,100,20,54394368,2.311387062072754
"(1, 1, 282, 282)",318464,True,2,10,10,5,45459968,1.4484357833862305
"(1, 1, 282, 282)",318464,True,2,10,10,10,48649728,1.7680480480194092
"(1, 1, 282, 282)",318464,True,2,10,10,20,51201536,2.226444721221924
"(1, 1, 282, 282)",318464,True,2,10,20,5,45459968,1.1533277034759521
